age,time_on_site,pages_viewed,previous_purchases,cart_items,discount_seen,ad_clicked,returning_user,avg_session_time,bounce_rate,device_type_Mobile,device_type_Tablet,gender_Male,purchase
1.0292007183603815,-0.2011512757817391,0.36990833267347806,0.003034467212446404,1.205150078159821,1.0,1.0,0.0,-0.6357919116677408,-1.6219830181349157,True,False,False,1.0
1.0292007183603815,1.6593351823384936,1.107142636090901,-1.6267020109121706,-0.5435169304319671,1.0,0.0,0.0,2.1275340098152578,-0.1289475804952486,False,False,True,1.0
-0.38412513321796693,0.29409479564793445,-0.5516345465983006,-1.3938825140372253,-0.5435169304319671,0.0,1.0,0.0,0.3836677986879162,1.0696042276721065,True,False,True,1.0
-1.1323564664065044,-0.42527723511487586,-0.9202516983070119,-0.9282435202873347,-1.59271713558704,1.0,0.0,0.0,0.22800179501085466,0.18684058226444153,False,True,True,1.0
0.9460639035616552,-0.8108702834299502,-1.2888688500157235,1.399951448462118,-1.59271713558704,1.0,1.0,1.0,-0.23289166685652318,-0.9642914582632648,False,False,False,1.0
-0.46726194801669335,-1.7314736862821896,0.7385254843821895,-0.2297850296624989,-1.2429837338686824,1.0,0.0,0.0,-1.417174204634951,-0.04269858283182947,True,False,True,1.0
-0.5503987628154198,0.9483979995075759,-1.1045602741613676,0.7014929578372823,1.205150078159821,1.0,1.0,0.0,0.4304693422770981,-0.16227886644485678,True,False,True,1.0
-1.5480405404001363,-0.5686696499570443,-1.1045602741613676,-0.9282435202873347,-1.2429837338686824,0.0,0.0,1.0,-0.67038435692931,0.44283860321761814,True,False,False,1.0
-1.1323564664065044,-0.7217018910070893,-1.2888688500157235,0.23585396408739168,1.205150078159821,0.0,0.0,1.0,-0.2634144126755547,1.4280014570065538,True,False,False,1.0
0.9460639035616552,-1.1868235055371474,-0.9202516983070119,-1.16106301716228,0.5056832747231058,1.0,1.0,0.0,-0.7995973142298773,-0.4320217475834388,True,False,False,1.0
0.03155894077566496,-0.4325071047707836,0.9228340602365452,-0.2297850296624989,-0.5435169304319671,0.0,1.0,1.0,-0.5950949172423653,0.5600135362981995,False,True,False,1.0
-1.6311773551988626,1.0544360877942212,0.5542169085278338,-0.46260452653744416,1.205150078159821,0.0,0.0,1.0,2.046140020964507,1.1730343005672828,True,False,False,1.0
1.1954743479578342,0.8266951936331304,-1.4731774258700792,0.7014929578372823,-0.19378352871360946,0.0,1.0,1.0,-0.02330214556583914,-1.4195899519048205,False,True,False,1.0
1.52802160715274,1.3870100919659727,-0.7359431224526563,0.23585396408739168,0.5056832747231058,1.0,1.0,1.0,2.162126455076827,0.8727091055161738,True,False,True,1.0
-0.051577874023061424,1.1725239588407126,-1.6574860017244348,1.6327709453370634,-1.59271713558704,0.0,1.0,1.0,-0.03551124389345172,0.19646198439422538,False,True,False,1.0
-0.6335355776141461,0.6893276701708851,-1.1045602741613676,-0.6954240234123894,0.5056832747231058,1.0,1.0,1.0,1.1111265740415037,-1.5886517321853073,False,False,False,1.0
0.9460639035616552,-0.8578644361933497,-0.5516345465983006,0.003034467212446404,-1.59271713558704,1.0,0.0,0.0,-0.8026495888117806,1.0967503265382825,True,False,True,1.0
0.5303798295680233,0.7543964970740542,0.18559975681912233,-0.6954240234123894,1.205150078159821,0.0,0.0,1.0,0.5535777504138591,1.4678615515442295,True,False,False,1.0
-0.5503987628154198,-0.7060371734192893,0.7385254843821895,-0.6954240234123894,0.15594987300474816,1.0,0.0,0.0,-0.27358866128189857,-1.0443552688432516,True,False,False,1.0
0.9460639035616552,0.3434989049633033,0.7385254843821895,-1.3938825140372253,-1.2429837338686824,1.0,1.0,1.0,0.5881701956754284,1.6097772329585407,True,False,True,1.0
-0.7166723924128725,-0.6867575210035356,-0.7359431224526563,-1.16106301716228,0.5056832747231058,1.0,0.0,0.0,-0.21152574478320094,-1.5714706569535504,True,False,False,1.0
-0.7998092072115989,-0.7940005875661656,-1.4731774258700792,-0.46260452653744416,-1.2429837338686824,0.0,1.0,1.0,-1.123138419911613,0.917036279614106,True,False,True,1.0
1.6942952367501927,1.4014698312777878,0.36990833267347806,-0.46260452653744416,0.5056832747231058,0.0,0.0,1.0,1.5476018392536566,-0.9515774625917647,False,False,False,1.0
-0.9660828368090516,0.8797142377764533,-0.1830173948895891,1.6327709453370634,0.15594987300474816,0.0,0.0,0.0,-0.30207655737966155,-0.6711823148094936,True,False,False,1.0
-0.2178515036205142,1.173728937116697,-1.2888688500157235,0.468673460962337,-0.5435169304319671,0.0,0.0,0.0,1.2311827075963617,-1.471476799104726,False,False,False,1.0
-0.1347146888217878,0.1760069246014429,-1.2888688500157235,1.399951448462118,-1.2429837338686824,1.0,1.0,1.0,-0.23085681713525427,1.648262841477676,False,False,True,1.0
-0.5503987628154198,-1.2422525062324394,0.7385254843821895,1.399951448462118,-0.5435169304319671,1.0,1.0,0.0,-1.1139815961659034,-0.7715197941629534,True,False,True,1.0
-0.38412513321796693,1.4207494836935415,0.5542169085278338,0.23585396408739168,0.5056832747231058,1.0,0.0,0.0,1.4295805554200673,0.6156802200490917,True,False,False,1.0
0.5303798295680233,-0.01678959955609434,0.18559975681912233,0.7014929578372823,0.8554166764414635,0.0,1.0,1.0,-0.040598368196623734,-1.1725260900721572,True,False,False,1.0
0.8629270887629288,0.5495501901566707,1.107142636090901,1.399951448462118,1.205150078159821,0.0,0.0,1.0,1.1284227966722884,-1.3649541326678336,False,False,True,1.0
0.5303798295680233,-0.47829627925819873,0.36990833267347806,0.468673460962337,-1.2429837338686824,0.0,0.0,1.0,-0.6744540563718476,-0.14544141271773503,False,False,True,1.0
1.6111584219514663,0.6459484522354394,-0.5516345465983006,1.1671319515871728,-0.5435169304319671,1.0,0.0,0.0,0.03977819579349304,-0.1636533524633973,True,False,True,1.0
0.9460639035616552,1.2375927857438813,0.36990833267347806,-0.46260452653744416,1.205150078159821,0.0,0.0,1.0,0.30939578386160577,1.0266515395927145,False,False,False,1.0
-0.7998092072115989,0.8821241943284224,1.4757597877996123,0.7014929578372823,-1.59271713558704,0.0,0.0,1.0,1.7225989152827714,-0.15575005785678928,True,False,True,1.0
-0.2178515036205142,-1.2916566155478084,0.18559975681912233,0.23585396408739168,0.15594987300474816,1.0,0.0,0.0,-1.1923233104347513,-1.5333286699390503,False,False,True,1.0
1.0292007183603815,-1.0856053303544404,0.18559975681912233,1.1671319515871728,-1.2429837338686824,0.0,0.0,0.0,-0.625617663061397,0.5892213641921863,True,False,False,1.0
-0.1347146888217878,-0.25899023302900026,-0.5516345465983006,-1.16106301716228,-0.8932503321503247,0.0,0.0,0.0,0.3826503738272816,0.6228962716464294,True,False,False,1.0
0.7797902739642024,-0.23850560233726198,0.5542169085278338,0.23585396408739168,-0.19378352871360946,0.0,0.0,0.0,0.13032900838995365,-1.3264685241486984,False,False,False,1.0
1.6942952367501927,-1.5362672055726834,-0.7359431224526563,-0.46260452653744416,-0.5435169304319671,0.0,0.0,0.0,-1.317466568292781,0.5524538631962265,True,False,True,1.0
-1.2154932812052308,0.26397033874831927,0.5542169085278338,0.003034467212446404,0.8554166764414635,1.0,0.0,1.0,0.9849658913228396,-1.3518965154916986,True,False,False,1.0
-1.46490372560141,-0.1878965147459085,0.5542169085278338,0.23585396408739168,0.15594987300474816,0.0,1.0,1.0,0.4172428190888512,-0.6663716137446017,True,False,False,1.0
0.11469575557439135,-1.5025278138451146,-0.1830173948895891,0.9343124547122276,-1.2429837338686824,0.0,0.0,0.0,-1.2055498336229982,-0.6041761214056419,False,True,False,1.0
-1.714314169997589,1.0713057836580058,-1.4731774258700792,-0.46260452653744416,0.8554166764414635,1.0,0.0,0.0,1.7073375423732557,-1.4804109582252394,True,False,True,1.0
0.19783257037311774,0.4001328839345797,-1.2888688500157235,-0.2297850296624989,0.5056832747231058,0.0,0.0,1.0,0.20867072265880152,0.6115567619934699,True,False,False,1.0
-0.1347146888217878,0.6507683653393777,-0.9202516983070119,-0.46260452653744416,0.5056832747231058,0.0,1.0,0.0,1.0785689785012036,-0.4784106507091822,True,False,False,1.0
0.5303798295680233,1.280972003679327,-1.4731774258700792,0.23585396408739168,0.5056832747231058,1.0,1.0,0.0,-0.01719759640203276,-1.012742090416819,False,False,False,1.0
0.6135166443667497,-1.2627371369241778,-0.1830173948895891,-1.3938825140372253,1.205150078159821,0.0,1.0,0.0,-0.8148586871393931,-1.0048387958102107,True,False,False,1.0
1.1123375331591079,1.465333679904972,-1.6574860017244348,0.9343124547122276,1.5548834798781788,0.0,1.0,1.0,0.6064838431668473,1.5640755728420674,False,False,False,1.0
-1.2154932812052308,1.584626529227448,1.2914512119452566,-1.16106301716228,0.15594987300474816,1.0,1.0,1.0,1.5537063884174627,-1.0405754322922651,False,True,False,1.0
0.3641061999705705,-1.1060899610461787,-1.2888688500157235,0.7014929578372823,-0.5435169304319671,1.0,0.0,1.0,-0.7548306203619642,-0.9687585378235215,True,False,True,1.0
1.4448847923540136,-0.8108702834299502,0.7385254843821895,-1.6267020109121706,0.8554166764414635,0.0,0.0,0.0,-0.4587599859173573,-0.8893819702528051,False,False,True,1.0
1.1123375331591079,0.530270537740917,-1.1045602741613676,1.399951448462118,-1.59271713558704,0.0,0.0,0.0,-0.07417338859755855,0.24972331761267164,False,True,True,1.0
-0.7166723924128725,0.041049357691166834,1.6600683636539681,1.1671319515871728,-1.2429837338686824,1.0,1.0,0.0,-0.43027208981959447,-0.4684456270747633,False,True,False,1.0
-1.3817669108026835,-0.23971058061324654,-0.9202516983070119,0.468673460962337,1.5548834798781788,1.0,1.0,1.0,-0.7151510507972233,-1.0251124645836838,False,False,True,1.0
-0.7998092072115989,-0.881964001713042,-1.1045602741613676,-1.3938825140372253,-0.19378352871360946,1.0,0.0,0.0,-0.7650048689683081,-1.454639345377604,True,False,True,1.0
0.6135166443667497,-0.3132142554483075,-1.4731774258700792,0.7014929578372823,0.15594987300474816,1.0,1.0,1.0,-0.2827454850276082,0.349029932452226,True,False,True,1.0
-1.6311773551988626,1.1231198495253438,-0.9202516983070119,1.6327709453370634,-1.2429837338686824,1.0,0.0,0.0,0.8496483848584662,-1.0869643354180085,True,False,True,1.0
-1.2986300960039572,-0.036069251971848064,1.2914512119452566,-0.2297850296624989,1.5548834798781788,1.0,0.0,1.0,0.4213125185313886,-0.22206900825137055,False,True,True,1.0
0.2809693851718441,1.2002384591883586,-1.6574860017244348,0.468673460962337,-0.8932503321503247,1.0,0.0,0.0,-0.20542119561939456,-1.1409129116457248,False,True,False,1.0
-1.2154932812052308,-0.9988468944835489,-0.5516345465983006,0.468673460962337,-0.8932503321503247,1.0,1.0,0.0,-0.7955276147873398,-0.642318108420142,False,False,False,1.0
1.4448847923540136,0.6206439084397626,-0.3673259707439448,0.7014929578372823,1.5548834798781788,0.0,0.0,0.0,0.15983432934835082,-1.0763120687743193,True,False,True,1.0
0.19783257037311774,-1.3519055293470386,0.0012911809647666106,-0.6954240234123894,-1.59271713558704,1.0,1.0,0.0,-1.3713900859064037,-0.6412872439062367,False,False,False,1.0
-1.1323564664065044,0.10491320631835113,-0.7359431224526563,1.1671319515871728,0.8554166764414635,0.0,0.0,1.0,-0.374313722484703,-1.2656475178282793,True,False,True,1.0
0.8629270887629288,0.4218224929023026,-1.6574860017244348,-1.16106301716228,0.8554166764414635,1.0,1.0,0.0,1.095865201131988,-0.32652994566045196,True,False,False,1.0
-1.6311773551988626,1.006236956754837,0.18559975681912233,-1.3938825140372253,1.205150078159821,0.0,1.0,0.0,1.8619861211896822,0.36449290016080704,True,False,True,1.0
-1.3817669108026835,-0.7662860872185197,0.5542169085278338,1.1671319515871728,-1.2429837338686824,1.0,0.0,1.0,-0.9023572251539504,1.2269828767949988,False,False,True,1.0
0.696653459165476,1.7039193785499243,0.7385254843821895,1.1671319515871728,-0.19378352871360946,0.0,1.0,1.0,2.0848021656686138,-1.2735508124348875,False,True,False,1.0
1.6942952367501927,0.8303101284610843,1.6600683636539681,0.9343124547122276,-0.8932503321503247,0.0,1.0,1.0,-0.43637663898340084,1.1249272899183633,False,False,True,1.0
-0.30098831841924056,1.7063293351018933,1.4757597877996123,1.1671319515871728,0.5056832747231058,0.0,0.0,0.0,0.27276848887876787,-1.5886517321853073,True,False,False,1.0
-0.1347146888217878,-0.7144720213511816,-1.1045602741613676,-1.3938825140372253,-0.19378352871360946,0.0,1.0,0.0,-1.091598249231947,-0.5883695321924257,True,False,True,1.0
0.6135166443667497,0.1567272721856892,1.4757597877996123,-0.2297850296624989,-0.8932503321503247,0.0,0.0,0.0,0.2717510640181333,0.45142914083349656,False,False,False,1.0
-0.7998092072115989,-0.6036140199605977,-1.2888688500157235,-1.3938825140372253,-1.2429837338686824,1.0,1.0,0.0,-0.7761965424352865,-1.557725796768145,False,True,True,1.0
-1.5480405404001363,1.1062501536615592,-1.6574860017244348,0.9343124547122276,0.8554166764414635,0.0,0.0,1.0,-0.13827115481752492,1.3094520379074317,False,True,False,1.0
1.1123375331591079,-0.5746945413369672,-0.5516345465983006,-1.16106301716228,0.5056832747231058,1.0,0.0,0.0,0.04690016981793378,0.27137147240468507,True,False,True,1.0
0.9460639035616552,-1.3266009855513619,-1.2888688500157235,-0.2297850296624989,1.205150078159821,0.0,0.0,0.0,-1.1577308651731821,-1.4683842055630096,False,False,True,1.0
-0.1347146888217878,-0.054143926111616995,-1.1045602741613676,-1.6267020109121706,0.5056832747231058,0.0,0.0,0.0,0.20663587293753277,1.4493059902939325,False,False,True,1.0
0.3641061999705705,1.177343871944651,-0.9202516983070119,-1.16106301716228,1.205150078159821,0.0,0.0,0.0,1.533357891204775,-0.3340896187624249,True,False,True,1.0
-1.3817669108026835,0.9532179126115142,1.2914512119452566,0.23585396408739168,1.5548834798781788,0.0,1.0,1.0,1.0561856315672469,0.28305460356227985,True,False,True,1.0
-0.5503987628154198,-0.8470196317094882,1.6600683636539681,-0.46260452653744416,0.15594987300474816,1.0,0.0,1.0,-0.4780910582694108,1.0970939480429178,False,False,False,1.0
0.6135166443667497,0.3025296435798267,1.4757597877996123,0.7014929578372823,-0.8932503321503247,0.0,1.0,1.0,0.574943672487181,-0.5351081989739797,True,False,True,1.0
-1.3817669108026835,0.4712266022176715,-1.6574860017244348,0.468673460962337,0.8554166764414635,0.0,1.0,1.0,-0.23085681713525427,-0.513460044181966,False,False,False,1.0
1.1954743479578342,0.5555750815365939,-0.1830173948895891,-0.9282435202873347,1.5548834798781788,1.0,1.0,0.0,-0.38754024567295015,-0.6505650245313854,False,False,True,1.0
1.1123375331591079,0.4893012763574404,-0.7359431224526563,0.468673460962337,-0.8932503321503247,0.0,0.0,1.0,1.1518235684668794,0.2019599284683877,False,False,True,1.0
-0.1347146888217878,-0.3553884951077687,-0.5516345465983006,-0.2297850296624989,0.15594987300474816,0.0,1.0,0.0,0.19035707516738254,0.6321740522715784,False,False,True,1.0
-1.714314169997589,-1.7447284473180205,-0.3673259707439448,0.003034467212446404,-1.59271713558704,0.0,0.0,1.0,-1.4588886239209609,0.10815125770299536,False,False,True,1.0
-0.30098831841924056,0.32180929599558045,0.9228340602365452,1.1671319515871728,-0.19378352871360946,0.0,1.0,0.0,0.5851179210935251,-1.464260747507388,True,False,True,1.0
-1.5480405404001363,-1.0121016555193796,-0.9202516983070119,-1.3938825140372253,0.15594987300474816,1.0,1.0,0.0,-1.1200861453297097,1.1190857243395664,True,False,True,1.0
1.2786111627565606,1.5966763119872942,-0.7359431224526563,1.1671319515871728,0.5056832747231058,1.0,1.0,1.0,2.5823229225188298,-1.5879644891760372,True,False,False,1.0
0.7797902739642024,1.3568856350663576,-0.7359431224526563,-1.16106301716228,-1.59271713558704,1.0,1.0,0.0,1.5608283624419035,-1.1357585890761976,False,True,False,1.0
-0.6335355776141461,-1.065120699662702,1.107142636090901,-1.3938825140372253,-0.5435169304319671,0.0,0.0,0.0,-0.7904404904841679,0.9826679869994169,True,False,False,1.0
-0.9660828368090516,-1.2916566155478084,1.107142636090901,1.6327709453370634,1.5548834798781788,0.0,1.0,1.0,-0.9888383383078736,1.2386660079525935,True,False,True,1.0
1.1954743479578342,1.5653468768116943,-0.5516345465983006,1.399951448462118,0.5056832747231058,1.0,1.0,1.0,0.3765458246634754,-0.6955794416385882,True,False,False,1.0
-0.6335355776141461,0.06153398838290536,-0.9202516983070119,0.9343124547122276,-1.2429837338686824,1.0,0.0,1.0,0.3806155241060129,0.7771823272276058,True,False,False,1.0
-0.46726194801669335,0.7700612146618541,0.0012911809647666106,0.23585396408739168,1.5548834798781788,0.0,1.0,0.0,0.40706857048250716,0.06622943413750877,False,False,False,1.0
-0.2178515036205142,-0.04691405645570951,0.0012911809647666106,0.9343124547122276,0.15594987300474816,0.0,0.0,1.0,-0.16574162605465353,-1.1982977029197925,True,False,True,1.0
-0.7998092072115989,-0.42648221339086045,0.7385254843821895,0.9343124547122276,1.5548834798781788,1.0,0.0,1.0,-0.5432062493500115,1.405322437700635,True,False,False,1.0
-1.3817669108026835,-1.0458410472469484,-1.1045602741613676,-1.16106301716228,1.205150078159821,0.0,1.0,1.0,-0.625617663061397,1.264781242304864,False,True,False,1.0
-1.049219651607778,0.4182075580743486,1.2914512119452566,-1.6267020109121706,1.205150078159821,0.0,1.0,1.0,0.024516822883976993,0.3476554464336853,False,False,True,1.0
0.2809693851718441,-1.086810308630425,1.4757597877996123,0.23585396408739168,-0.19378352871360946,1.0,0.0,0.0,-1.1282255442147848,0.44730568277787497,True,False,True,1.0
0.6135166443667497,-0.03486427369586327,0.36990833267347806,1.399951448462118,0.5056832747231058,1.0,0.0,0.0,0.5678216984627403,-0.874262624048859,True,False,True,1.0
-1.049219651607778,1.260487372987589,-1.2888688500157235,1.6327709453370634,-0.8932503321503247,1.0,0.0,0.0,1.7958535052484472,-0.4595114679542496,False,False,False,1.0
0.5303798295680233,-1.7772628607696048,-0.3673259707439448,0.003034467212446404,1.5548834798781788,0.0,0.0,0.0,-1.4609234736422299,-0.982503398008927,False,True,True,1.0
-0.9660828368090516,1.2990466778190966,1.107142636090901,0.003034467212446404,0.8554166764414635,0.0,0.0,0.0,2.351367479154823,-0.6756493943697504,False,False,False,1.0
0.2809693851718441,1.1508343498729898,-0.3673259707439448,1.1671319515871728,0.8554166764414635,1.0,0.0,0.0,1.1284227966722884,1.6135570695095272,True,False,False,1.0
-1.5480405404001363,-1.2265877886446395,-1.6574860017244348,1.1671319515871728,-0.19378352871360946,0.0,0.0,0.0,-0.9389845201367886,-0.2471533780897354,False,True,True,1.0
-0.30098831841924056,0.8266951936331304,0.0012911809647666106,-1.16106301716228,1.5548834798781788,0.0,1.0,1.0,0.8669446074892506,1.3510302399682834,False,False,False,1.0
1.2786111627565606,-0.3831029954554147,-0.9202516983070119,-1.3938825140372253,1.205150078159821,0.0,1.0,1.0,-0.01719759640203276,1.2421022229989451,True,False,False,1.0
1.6111584219514663,1.447259005765203,0.9228340602365452,0.468673460962337,-1.59271713558704,1.0,0.0,0.0,-0.18609012326734123,-1.5721578999628207,True,False,True,1.0
